Organization,Priority,Relationship Status (Select all that apply),"Funding Geography (i.e. NYC, FRANCE, INTERNATIONAL, ALL)","LOI DEADLINE
MM/DD/YEAR",Application Deadline (MM/DD/YEAR),FUNDING RANGE,All,C3 Lab,CCA,UEHL,General Support,Fellowship,Internships,YAC,Workshops,Salons,Stories,HII Potential Programs Match,What they Fund,Who they fund (examples of 3-4 past grantees and amounts),Information Website,APPLICATION WEBSITE,Personal Contact,email,Where is contact from?,Who updated last,Date Last Updated,Notes,Where are they based?,HII Grant Application Draft Link,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Application Deadline (MM/DD/YEAR,Review Priority Score,Application Priority Score,Program Matches,Next Deadline,Missing Deadlines,Missing Sites
V. Kann Rasmussen Foundation,LOW,POTENTIAL FUNDER,International,Closed (3/11/2024),Closed (3/11/2024),since 1991 $155 million,False,False,False,False,True,False,False,False,False,False,False,General Support,"The foundation is considering projects or tools that promote ecosystem resilience and restoration of relevance to large geographic areas, including countries and continents; natural greenhouse gas sequestration and storage with large-scale impact potential; agro-biodiversity; and economic models of living within global limits and the practical implementation of changes needed to achieve sustainable consumption/production and a stable global ecosystem.","The Biodiversity Project $90,000, The Environmental Minute, Peter Berle $100,000
The Environmental Show, Peter Berle $200,000, The Green Guide Institute $35,000
The Green House Network $100,000, The Orion Socieity $25,000
The Wilderness Society $20,000, Union of Concerned Scientists $890,000
Wildlife Conservation Society $25,000, World Resources Institute and the Millennium Survey $211,000
Worldwatch Institute $900,000, Yale University School of Forestry and Environmental Studies, $120,000",V.Kann Rasmussen Foundation,,,,,Carolin,4/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,-2.0,1,2024-03-11,False,False
Venable Foundation,LOW,POTENTIAL FUNDER,"New York City
Washington, DC and Northern Virginia, including Fairfax County, Arlington County, Alexandria, and Falls Church
Baltimore City and County

Los Angeles City and County
San Francisco Bay Area, with an emphasis on San Francisco
Chicago, specifically within the city but extending into Cook County
Miami",,"2/1, 6/1, 9/1",Up to $10K,False,False,False,False,False,False,False,False,False,False,False,,"Environment
Arts and Culture
Human Services
Legal Services
Education
Workforce Development
Youth Impact
Health","1. Harmony Program
2. Dance Theatre of Harlem
      3. Make Studio",https://www.venable.com/community/foundation,,,,,Jolly,8/12/2024,Decisions are announced approximately four months after each deadline. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
"Wells Fargo: David, Helen and Marian Woodward Fund (Watertown)",LOW,,,,March 1,,False,False,False,False,False,False,False,False,False,False,False,,,,,https://www.wellsfargo.com/private-foundations/woodward-fund-watertown/,,,,Lea,8/4/2025,This grant has very limited information but doesnt bar us from applying like many of the other ones do. No other information other than the annual grant application deadline is March 1st. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,0,,True,False
Woodard & Curran,LOW,Not Applicable,National,,Application closed,"$100,000.00",False,False,False,False,False,False,False,False,True,False,False,Workshops,Addressing water scarcity through STEAM education.,,http://www.woodardcurranfoundation.org/what-we-do/,,,,,Carolin,4/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Pinkerton Foundation,"LOW, LOI",POTENTIAL FUNDER,NYC,ongoing,"Ongoing, but reviewed twice a year in May and December","$25,000-$1.8 million",False,False,False,True,False,True,False,True,True,True,True,"UEHL, Fellowship, YAC, Workshops, Salons, Stories","The Pinkerton Foundation supports programs that focus on:
1. Engaging cultural enrichment activities
2. Recreation
3. Work experience
4. Continuing education
5. Intergenerational programs
6. High-quality science, technology, engineering, and math (STEM) activities
7. Programs that aid disadvantaged youth
8. Programs that help youth accused or convicted of crimes ","Community Environmental Center: $25,000 for energy training
Central Park Conservancy (New York, NY) $30,000
Support for Central Park Conservancy's youth leadership 
programs that involve teens in park restoration and summer 
internships
City Year, Inc. (New York, NY) $50,000
""Breakthrough New York $120,000
Center for Fair Futures $50,000
Brooklyn Public Library $52,000
Sixth Street Community Center $40,000
Wildlife Conservation Society $100,000""",http://www.thepinkertonfoundation.org/grant-guidelines,https://pinkerton.fluxx.io/user_sessions/new,"Yvonne Schonborg
yschonborg@pinkertonfdn.org
 212-332-3346",,From their application site,Lea,8/4/2025,"After-school and summer learning could fit us.
Really only NYC youth and school-age
LOI required but accepted at any time. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,6,,True,False
 Artists Fund,MEDIUM,POTENTIAL FUNDER,,,,,False,False,False,False,False,False,False,False,False,False,False,,"Focuses on individual artists. The Artists Fund is a non profit organization that provides Hardship Grants and Enrichment Grants, to past and present Festival Arts exhibitors, as well as art shows and events for the public.",,https://theartistsfund-foa.org/,https://theartistsfund-foa.org/hardship-grant/,,,,Andrew,8/19/2025,"l don't think this applies to us (Andrew 8/2025)

The Artists Fund Hardship program provides aid to past and present Festival of Arts (FOA) exhibition Artists whose primary income is generated from artwork and who live within the geographically defined areas for FOA participants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,0,,True,False
11th Hour Racing ,MEDIUM,"POTENTIAL FUNDER, Applied 2023","Globally, But Prioritizes East Coast",,3/31/2026,"$40,000-$150,000",False,False,False,True,False,False,False,False,False,False,False,UEHL,11th hour Racing offers grants to outreach and eduction initiatives for any age group focused on improving our knowledge and treatment of the ocean. Grant support is of a limited amount of ocean focused investigative journalism and storytelling. The grants offered are for one year in length and they also offer fewer multi year grants. Funding of their grants is tie to a specific project with measurable outcomes. ,"Azul
Billion Oyser Project
BLAKE
Center for EcoTechnology
MLK Center
The Ocean Foundaition
The Trustees of Reservations",https://11thhourracing.org/grant-giving/,https://11thhourracing.org/apply-for-a-grant/ ,,,,Andrew,6/9/2025,"Focus more on ecosystem/ocean restoration, and grants prioritize organizations who are looking to improve these areas. However, they also look to support general environmental groups. 

Applied but rejected in 2024. Feedback: Generally speaking, our Ocean Literacy program prioritizes long-term K-12 experiential education models that provide access for diverse communities to on-water activities and STEM learning that improve student life outcomes and interests in the ocean. This includes community sailing centers, but also goes beyond the sailing community. ","Newport, RI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,1,,True,False
Agnes Gund Foundation,MEDIUM,POTENTIAL FUNDER,New York city and Cleveland,Inactive as of 2023:  https://observer.com/2023/06/agnes-gunds-art-for-justice-fund-says-goodbye/,,,False,False,True,False,True,False,False,False,False,False,False,"CCA, General Support",Support primarily for the arts and higher education,"Monica Cosby, a poet and artist in Chicago; Haley Greenfeather English, a painter in Albuquerque; and Victor “Marka27” Quiñonez, a graffiti artist and muralist based in New York City.","https://www.influencewatch.org/non-profit/ag-foundation/#:~:text=The%20AG%20Foundation%20made%20about,in%20support%20of%20the%20arts.&text=Such%20art%20grants%20go%20almost,Cleveland%2C%20where%20Gund%20was%20born.",https://www.theartnewspaper.com/keywords/arts-funding,,,,Andrew,8/19/2025,INACTIVE AS OF 2023:  https://observer.com/2023/06/agnes-gunds-art-for-justice-fund-says-goodbye/,"East Liverpool, OH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,2,,True,False
Alternative Fuel Foundation,MEDIUM,POTENTIAL FUNDER,,,,,False,False,False,False,False,False,False,False,False,False,False,,"Funds are available for educational institutions to aid in the development of programs that promote renewable energy, environmental sustainability, and earth stewardship.

",https://www.alternativefuelfoundation.org/grants/#991c5303fbe5329f3 ,https://www.alternativefuelfoundation.org/,https://www.alternativefuelfoundation.org/grants/,,,,Andrew,8/19/2025,"Ineligible (Andrew 8/2025)

Must apply as school or partner with a school for a grant. Funds are available for educational institutions to aid in the development of programs that promote renewable energy, environmental sustainability, and earth stewardship.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,0,,True,False
America the Beautiful Fund,MEDIUM,POTENTIAL FUNDER,USA,,,,False,False,False,True,False,False,False,True,False,False,False,"UEHL, YAC","The America the Beautiful Challenge is a public-private grant program for locally led ecosystem restoration projects that invest in watershed restoration, resilience, equitable access, workforce development, corridors and connectivity, and collaborative conservation consistent with the America the Beautiful Initiative.",https://www.nfwf.org/grants/grants-library/profile?egid=81311 https://www.nfwf.org/grants/grants-library/profile?egid=81887,https://www.nfwf.org/programs/america-beautiful-challenge,https://www.nfwf.org/apply-grant,,,,Andrew,8/19/2025,"No matching grants at this time, check back later",Federal system (US),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,2,,True,False
Amtrak,MEDIUM,POTENTIAL FUNDER,US,,,Amtrak covers transportation for company ,False,False,False,False,True,False,False,False,False,False,False,General Support,"On Track for Good is one of four initiatives of Amtrak’s community engagement program, Amtrak Gives Back. Amtrak Gives Back is our way of supporting communities through: 
employee volunteerism
engaging communities on critical infrastructure projects
supporting local and national non-profit organizations 
partnering with organizations to make a deeper impact in communities
Through On Track for Good, Amtrak will provide in-kind transportation to support non-profit organizations committed to communities across the country, including those that promote diversity and inclusion.",Achilles International. All Dorchester Sports and Leadership.Boston Lions Track Club ,https://www.amtrak.com/about-amtrak/grants.html,https://production-478vtfgd.workzone.cfapps.us10.hana.ondemand.com/9e59a4f7-81f9-4f69-9140-ec414349f4f9.mngApp.comamtrakfigrantnofoapp-0.0.1/index.html,,,,Andrew,8/19/2025,"NO AVAILABLE OPPORTUNITIES AT THIS TIME


Submit a proposal requesting sponsorship or donations at least 90 days prior to the start date of your event. Updated- 3/19/2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Barker Welfare Foundation,MEDIUM,POTENTIAL FUNDER,"New York (5 Boroughs only), Michigan city, IN and Chicago, IL",Funding inquiry,"Funding inquiries are accepted all year long, reviewed Feb 1 and Aug 1",,False,False,False,False,False,True,True,True,True,True,True,"Fellowship, Internships, YAC, Workshops, Salons, Stories","Fund charitable organizations whose initiatives improve quality of life with emphasis on strengthening youth and families and to reflect the philosophy of Catherine B. Hickox, Founder.",Washington Park Bandstand restoration project,https://www.barkerwelfare.org/,https://www.barkerwelfare.org/funding-inquiry/,,,,Andrew,8/19/2025,"Check back around November/December (Andrew 8/2025) 

In advance of submitting a funding inquiry, a telephone call is suggested to determine if the organization seeking to apply falls within the current General Policy of the Foundation.","Palm Beach Gardens, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,6,,True,False
"Bay & Paul Fdn, Inc",MEDIUM,POTENTIAL FUNDER,"New York, NY, metropolitan area",,,,False,False,False,False,False,False,False,False,False,False,False,,Support for organizations demonstrating or developing pre-collegiate educational restructuring; support projects which reinforce the centrality of the arts in pre-collegiate curricula,,https://fconline.foundationcenter.org/fdo-grantmaker-profile/?key=PAUL001,,,,,Andrew,8/19/2025,"Allegedly closed down (Andrew 8/2025) 

Website links don't work to access it, existence corroborated by other websites ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Ben & Jerry's Foundation,MEDIUM,POTENTIAL FUNDER,US and US territories,Take eligibility questionnaire,Rolling year-round,"$10,000-$30,000",False,True,False,True,False,True,False,False,True,False,True,"C3 Lab, UEHL, Fellowship, Workshops, Stories",Our primary purpose is to support the local leadership and grassroots organizing activities of our grant partners rather than any specific issues the organizations are addressing. We are interested in supporting groups that are carrying out activities that build support and collective action to address impacts of inequity and injustice in their communities.,"350NH, ABLE NH, Adelante Student Voices, CAIC",https://benandjerrysfoundation.org/,,,,,Andrew,8/19/2025,"Does not fund: 

""Organizations with an International scope of work""

""Arts or media programs that are not linked to a clear grassroots organizing campaign""

Organization must have operating budget of under $350,000, have grass-roots collective-action organizing campaign, cannot fund fellowships or international-oriented programs

See eligibility questionnaire ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,5,,True,False
"Booth Ferris Foundation (JP Morgan)
",MEDIUM,POTENTIAL FUNDER,NYC,Oct 15-Jan 1,Feb 1,"$50,000 – $200,000",False,False,True,False,False,False,False,False,False,False,False,CCA,"Arts and culture,
Education (K-12 and higher education),
Parks and outdoor spaces, and
Strengthening the nonprofit sector.",,https://www.jpmorgan.com/solutions/private-bank/foundations/boothferris,https://us.grantrequest.com/Login.aspx?ReturnUrl=%2fapplication.aspx%3fSA%3dSNA%26FID%3d35069%26sid%3d828&SA=SNA&FID=35069&sid=828,-,,,Andrew,8/19/2025,"Maintain an annual budget over $1 million. Requests for conversations prior to proposal submission will be considered on a case-by-case basis between October 15 and January 15. Staff will follow-up for additional interviews, as needed, during the proposal review period.",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Brooklyn ORG / Brooklyn Community Foundation,MEDIUM,Applied 2024,"Brooklyn, NYC",,"Ongoing (cycle closes 9/30/25), 2 review cycles annually in June/December","up to $45,000",False,False,True,True,False,True,False,True,True,True,True,"CCA, UEHL, Fellowship, YAC, Workshops, Salons, Stories","Brooklyn Community Foundation supports initiatives that strengthen Brooklyn communities through local giving, grantmaking, and community service. Their focus areas include:
1. Arts & Culture
2. Education
3. Environment
4. Health
5. Human Services
6. Neighborhood Development
7. Social Justice","Access Justice Brooklyn, After Hours Project
Access Justice Brooklyn. https://brooklyn.org/grantees/; The Black Institute, Green City Force",https://brooklyn.org/,https://brooklyn.org/how-to-apply-for-bko-funding/,,,,Andrew,8/19/2025,"Too locally focused (Andrew 8/2025)

Posts grants as they become available, do not submit multiple grants each year (if you applied in another cycle), do not reapply if multi-year grant was requested within a 2 year period prior. After initial application is accepted, Brooklyn ORG team will review and request a full inquiry","Brooklyn, NYC",https://docs.google.com/document/d/1IE5DLuUPnB9yM_FPir5kZxRzVn10lrzYz4UyJXsAfgw/edit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,7,,True,False
ç,MEDIUM,POTENTIAL FUNDER,NYC,,Ongoing,"$15,000-$82,500",False,False,True,False,False,True,False,True,True,False,False,"CCA, Fellowship, YAC, Workshops",NYC based efforts that focuse on leadership development for equity (particularly race equity. They look for organizations that bring people together in a sustained way and can demonstrate a long-term commitment to leadership development and knowledge.,"Advocacy Institue, Alliance for Quality Education, Backspace Urbanist Collective, Community Resource Exchange",https://www.rsclark.org/grants,https://www.rsclark.org/grants#apply,,,,,,"Primary focus is on leadership development. ""The foundation does not fund staff development programs, youth leadership, service year or social enterprise programs."" (Andrew 8/2025)

We are pleased to accept proposals you've submitted to other funders. Please share a recent, complete proposal that represents you well and that reflects our interest.

The foundation's grants are unrestricted, general operating resources, though our focus and interest is on leadership and network development. On the backside, we will accept final reports you've submitted to other funders.",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,4,,True,False
